,word,frequency,rankdata,log_freq,log_rank
493,Sen,1,2536.5,0.0,7.8385404570067445
494,KarenOld,1,2536.5,0.0,7.8385404570067445
495,school,3,6103.5,1.0986122886681098,8.716617656109854
496,shell,2,5498.0,0.6931471805599453,8.612139668725192
497,gameGiga,1,2536.5,0.0,7.8385404570067445
498,10B,1,2536.5,0.0,7.8385404570067445
499,investment,2,5498.0,0.6931471805599453,8.612139668725192
500,generating,1,2536.5,0.0,7.8385404570067445
501,20k,1,2536.5,0.0,7.8385404570067445
502,direct,4,6392.5,1.3862943611198906,8.762880707165342
503,100k,3,6103.5,1.0986122886681098,8.716617656109854
504,indirect,1,2536.5,0.0,7.8385404570067445
505,jobsLiterallycame,1,2536.5,0.0,7.8385404570067445
506,money,27,7152.0,3.295836866004329,8.87514731685335
507,graduated,1,2536.5,0.0,7.8385404570067445
508,debt,5,6573.5,1.6094379124341003,8.79080169413666
509,scholarships,1,2536.5,0.0,7.8385404570067445
510,jobs,1,2536.5,0.0,7.8385404570067445
511,schoolcomplicated,1,2536.5,0.0,7.8385404570067445
512,quarter,4,6392.5,1.3862943611198906,8.762880707165342
513,along,4,6392.5,1.3862943611198906,8.762880707165342
514,Witcher,1,2536.5,0.0,7.8385404570067445
515,Lot,5,6573.5,1.6094379124341003,8.79080169413666
516,debate,4,6392.5,1.3862943611198906,8.762880707165342
517,whether,5,6573.5,1.6094379124341003,8.79080169413666
518,putting,2,5498.0,0.6931471805599453,8.612139668725192
519,effort,2,5498.0,0.6931471805599453,8.612139668725192
520,generalized,3,6103.5,1.0986122886681098,8.716617656109854
521,gaming,2,5498.0,0.6931471805599453,8.612139668725192
522,emulation,2,5498.0,0.6931471805599453,8.612139668725192
523,vs,11,6966.5,2.3978952727983707,8.848868225553646
524,making,19,7106.0,2.9444389791664403,8.868694776580972
525,games,5,6573.5,1.6094379124341003,8.79080169413666
526,wellYeahlove,1,2536.5,0.0,7.8385404570067445
527,Dilbert,2,5498.0,0.6931471805599453,8.612139668725192
528,Use,1,2536.5,0.0,7.8385404570067445
529,illustrate,2,5498.0,0.6931471805599453,8.612139668725192
530,something,5,6573.5,1.6094379124341003,8.79080169413666
531,wrong,4,6392.5,1.3862943611198906,8.762880707165342
532,TeslaSpaceX,2,5498.0,0.6931471805599453,8.612139668725192
533,cartoon,1,2536.5,0.0,7.8385404570067445
534,irl,1,2536.5,0.0,7.8385404570067445
535,happens,3,6103.5,1.0986122886681098,8.716617656109854
536,often,1,2536.5,0.0,7.8385404570067445
537,Id,5,6573.5,1.6094379124341003,8.79080169413666
538,sighweirdHighly,1,2536.5,0.0,7.8385404570067445
539,recommendThanksCongratsShes,1,2536.5,0.0,7.8385404570067445
540,tryin,1,2536.5,0.0,7.8385404570067445
541,call,9,6894.0,2.1972245773362196,8.83840674707681
542,manager,2,5498.0,0.6931471805599453,8.612139668725192
543,rnSneaky,1,2536.5,0.0,7.8385404570067445
544,ineffective,1,2536.5,0.0,7.8385404570067445
545,restExplainhypocriteInterestingThankYup,1,2536.5,0.0,7.8385404570067445
546,thats,13,7010.5,2.5649493574615367,8.855164304161185
547,planDont,1,2536.5,0.0,7.8385404570067445
548,oh,2,5498.0,0.6931471805599453,8.612139668725192
549,wait,4,6392.5,1.3862943611198906,8.762880707165342
550,alreadyopened,1,2536.5,0.0,7.8385404570067445
551,eyes,2,5498.0,0.6931471805599453,8.612139668725192
552,seconds,2,5498.0,0.6931471805599453,8.612139668725192
553,yearX,1,2536.5,0.0,7.8385404570067445
554,greatThanks,1,2536.5,0.0,7.8385404570067445
555,JimPlease,1,2536.5,0.0,7.8385404570067445
556,Senator,1,2536.5,0.0,7.8385404570067445
557,Karenremind,1,2536.5,0.0,7.8385404570067445
558,kid,1,2536.5,0.0,7.8385404570067445
559,friends,5,6573.5,1.6094379124341003,8.79080169413666
560,angry,1,2536.5,0.0,7.8385404570067445
561,Mom,1,2536.5,0.0,7.8385404570067445
562,randomly,1,2536.5,0.0,7.8385404570067445
563,yell,1,2536.5,0.0,7.8385404570067445
564,everyone,6,6691.0,1.791759469228055,8.808518618782816
565,reasonStop,1,2536.5,0.0,7.8385404570067445
566,projectingrevolution,1,2536.5,0.0,7.8385404570067445
567,medicineYeahstylist,1,2536.5,0.0,7.8385404570067445
568,makeup,1,2536.5,0.0,7.8385404570067445
569,either,5,6573.5,1.6094379124341003,8.79080169413666
570,hahaLori,1,2536.5,0.0,7.8385404570067445
571,goodfeel,1,2536.5,0.0,7.8385404570067445
572,Oh,1,2536.5,0.0,7.8385404570067445
573,waithardYupMunro,1,2536.5,0.0,7.8385404570067445
574,rocksTesla,1,2536.5,0.0,7.8385404570067445
575,merch,1,2536.5,0.0,7.8385404570067445
576,buyable,1,2536.5,0.0,7.8385404570067445
577,Doge,24,7141.5,3.1780538303479458,8.873678117302683
578,see,19,7106.0,2.9444389791664403,8.868694776580972
579,goesThanksalso,1,2536.5,0.0,7.8385404570067445
580,important,16,7068.5,2.772588722239781,8.863403572307087
581,MarsSpaceX,2,5498.0,0.6931471805599453,8.612139668725192
582,program,4,6392.5,1.3862943611198906,8.762880707165342
583,take,20,7119.0,2.995732273553991,8.870522545103873
584,CO2,2,5498.0,0.6931471805599453,8.612139668725192
585,atmosphere,2,5498.0,0.6931471805599453,8.612139668725192
586,turn,7,6771.5,1.9459101490553132,8.820477907095427
587,fuel,5,6573.5,1.6094379124341003,8.79080169413666
588,Please,7,6771.5,1.9459101490553132,8.820477907095427
589,join,5,6573.5,1.6094379124341003,8.79080169413666
590,interestedPenalizing,1,2536.5,0.0,7.8385404570067445
591,insaneask,1,2536.5,0.0,7.8385404570067445
592,Dan,3,6103.5,1.0986122886681098,8.716617656109854
593,tipsForgot,1,2536.5,0.0,7.8385404570067445
594,mention,2,5498.0,0.6931471805599453,8.612139668725192
595,Mosquito,1,2536.5,0.0,7.8385404570067445
596,arguably,4,6392.5,1.3862943611198906,8.762880707165342
597,innovative,1,2536.5,0.0,7.8385404570067445
598,airframe,1,2536.5,0.0,7.8385404570067445
599,designThanks,1,2536.5,0.0,7.8385404570067445
600,broOverall,1,2536.5,0.0,7.8385404570067445
601,kill,4,6392.5,1.3862943611198906,8.762880707165342
602,ratio,4,6392.5,1.3862943611198906,8.762880707165342
603,191,1,2536.5,0.0,7.8385404570067445
604,Zero,2,5498.0,0.6931471805599453,8.612139668725192
605,131Apologies,1,2536.5,0.0,7.8385404570067445
606,errors,2,5498.0,0.6931471805599453,8.612139668725192
607,podcastThankInteresting,1,2536.5,0.0,7.8385404570067445
608,payload,19,7106.0,2.9444389791664403,8.868694776580972
609,numberTrueseems,1,2536.5,0.0,7.8385404570067445
610,coolslightly,1,2536.5,0.0,7.8385404570067445
611,aimingSine,1,2536.5,0.0,7.8385404570067445
612,qua,1,2536.5,0.0,7.8385404570067445
613,non,1,2536.5,0.0,7.8385404570067445
614,nonSorryanything,1,2536.5,0.0,7.8385404570067445
615,actually,29,7158.0,3.367295829986474,8.875985891325971
616,workLiterallymartians911Yupthink,1,2536.5,0.0,7.8385404570067445
617,mentioned,2,5498.0,0.6931471805599453,8.612139668725192
618,octane,1,2536.5,0.0,7.8385404570067445
619,haha,6,6691.0,1.791759469228055,8.808518618782816
620,dealSonic,1,2536.5,0.0,7.8385404570067445
621,Hedgehog,1,2536.5,0.0,7.8385404570067445
622,Teslasepisode,1,2536.5,0.0,7.8385404570067445
623,Carlin,1,2536.5,0.0,7.8385404570067445
624,Hope,2,5498.0,0.6931471805599453,8.612139668725192
625,liketakes,1,2536.5,0.0,7.8385404570067445
626,conception,1,2536.5,0.0,7.8385404570067445
627,adult,1,2536.5,0.0,7.8385404570067445
628,reverse,2,5498.0,0.6931471805599453,8.612139668725192
629,demographic,1,2536.5,0.0,7.8385404570067445
630,trendsMaybe,1,2536.5,0.0,7.8385404570067445
631,littleSulla,1,2536.5,0.0,7.8385404570067445
632,original,4,6392.5,1.3862943611198906,8.762880707165342
633,Nero,1,2536.5,0.0,7.8385404570067445
634,instrumental,2,5498.0,0.6931471805599453,8.612139668725192
635,defeating,1,2536.5,0.0,7.8385404570067445
636,Hannibal,1,2536.5,0.0,7.8385404570067445
637,underratedbetter,1,2536.5,0.0,7.8385404570067445
638,friend,1,2536.5,0.0,7.8385404570067445
639,worse,1,2536.5,0.0,7.8385404570067445
640,enemyReal,1,2536.5,0.0,7.8385404570067445
641,androids,1,2536.5,0.0,7.8385404570067445
642,comingimpressive,1,2536.5,0.0,7.8385404570067445
643,development,6,6691.0,1.791759469228055,8.808518618782816
644,historyAbsolutelyideaUm,1,2536.5,0.0,7.8385404570067445
645,yesarguably,1,2536.5,0.0,7.8385404570067445
646,called,9,6894.0,2.1972245773362196,8.83840674707681
647,11107,1,2536.5,0.0,7.8385404570067445
648,week,24,7141.5,3.1780538303479458,8.873678117302683
649,greatproduction,1,2536.5,0.0,7.8385404570067445
650,wiperLasers,1,2536.5,0.0,7.8385404570067445
651,anythingtweaks,1,2536.5,0.0,7.8385404570067445
652,productionaspire,1,2536.5,0.0,7.8385404570067445
653,entertain,1,2536.5,0.0,7.8385404570067445
654,peopleImbued,1,2536.5,0.0,7.8385404570067445
655,goldbronze,1,2536.5,0.0,7.8385404570067445
656,color,2,5498.0,0.6931471805599453,8.612139668725192
657,sickManufacturers,1,2536.5,0.0,7.8385404570067445
658,ship,27,7152.0,3.295836866004329,8.87514731685335
659,side,9,6894.0,2.1972245773362196,8.83840674707681
660,mirrors,1,2536.5,0.0,7.8385404570067445
661,law,3,6103.5,1.0986122886681098,8.716617656109854
662,allowed,4,6392.5,1.3862943611198906,8.762880707165342
663,modify,2,5498.0,0.6931471805599453,8.612139668725192
664,wiper,2,5498.0,0.6931471805599453,8.612139668725192
665,troubles,1,2536.5,0.0,7.8385404570067445
666,easy,12,6986.5,2.4849066497880004,8.851734994520502
667,solution,6,6691.0,1.791759469228055,8.808518618782816
668,Deployable,1,2536.5,0.0,7.8385404570067445
669,stows,1,2536.5,0.0,7.8385404570067445
670,front,3,6103.5,1.0986122886681098,8.716617656109854
671,trunk,1,2536.5,0.0,7.8385404570067445
672,ideal,1,2536.5,0.0,7.8385404570067445
673,complexfirst,1,2536.5,0.0,7.8385404570067445
674,third,3,6103.5,1.0986122886681098,8.716617656109854
675,options,3,6103.5,1.0986122886681098,8.716617656109854
676,wrappingCybertruck,1,2536.5,0.0,7.8385404570067445
677,nothingMars,1,2536.5,0.0,7.8385404570067445
678,CarsCGI,1,2536.5,0.0,7.8385404570067445
679,IRLWow,1,2536.5,0.0,7.8385404570067445
680,weeks,11,6966.5,2.3978952727983707,8.848868225553646
681,2032,1,2536.5,0.0,7.8385404570067445
682,Seems,2,5498.0,0.6931471805599453,8.612139668725192
683,futuristic,2,5498.0,0.6931471805599453,8.612139668725192
684,MarsHahaha,1,2536.5,0.0,7.8385404570067445
685,1maybeTesla,1,2536.5,0.0,7.8385404570067445
686,China,8,6838.0,2.0794415416798357,8.830250570199247
687,amazing,10,6936.5,2.302585092994046,8.84455260352078
688,workEarth,1,2536.5,0.0,7.8385404570067445
689,WaternoobtoobCongratsRocket,1,2536.5,0.0,7.8385404570067445
690,fleets,1,2536.5,0.0,7.8385404570067445
691,growsAmazing,1,2536.5,0.0,7.8385404570067445
692,engineShanghai,1,2536.5,0.0,7.8385404570067445
693,beautifulProbably,1,2536.5,0.0,7.8385404570067445
694,sooner,3,6103.5,1.0986122886681098,8.716617656109854
695,hot,5,6573.5,1.6094379124341003,8.79080169413666
696,civilizationUnless,1,2536.5,0.0,7.8385404570067445
697,susceptible,1,2536.5,0.0,7.8385404570067445
698,extreme,5,6573.5,1.6094379124341003,8.79080169413666
699,natural,1,2536.5,0.0,7.8385404570067445
700,disasters,1,2536.5,0.0,7.8385404570067445
701,nuclear,2,5498.0,0.6931471805599453,8.612139668725192
702,power,27,7152.0,3.295836866004329,8.87514731685335
703,plants,2,5498.0,0.6931471805599453,8.612139668725192
704,shutTaxing,1,2536.5,0.0,7.8385404570067445
705,billionaires,2,5498.0,0.6931471805599453,8.612139668725192
706,100,8,6838.0,2.0794415416798357,8.830250570199247
707,drops,3,6103.5,1.0986122886681098,8.716617656109854
708,national,3,6103.5,1.0986122886681098,8.716617656109854
709,deficit,1,2536.5,0.0,7.8385404570067445
710,spendingscary,1,2536.5,0.0,7.8385404570067445
711,somethings,1,2536.5,0.0,7.8385404570067445
712,got,9,6894.0,2.1972245773362196,8.83840674707681
713,giveNothing,1,2536.5,0.0,7.8385404570067445
714,permanent,2,5498.0,0.6931471805599453,8.612139668725192
715,temporary,2,5498.0,0.6931471805599453,8.612139668725192
716,government,11,6966.5,2.3978952727983707,8.848868225553646
717,programExactlylot,1,2536.5,0.0,7.8385404570067445
718,accounting,3,6103.5,1.0986122886681098,8.716617656109854
719,trickery,1,2536.5,0.0,7.8385404570067445
720,bill,2,5498.0,0.6931471805599453,8.612139668725192
721,disclosed,2,5498.0,0.6931471805599453,8.612139668725192
722,publictemporary,1,2536.5,0.0,7.8385404570067445
723,provisions,1,2536.5,0.0,7.8385404570067445
724,Build,1,2536.5,0.0,7.8385404570067445
725,Back,3,6103.5,1.0986122886681098,8.716617656109854
726,Better,2,5498.0,0.6931471805599453,8.612139668725192
727,Act,1,2536.5,0.0,7.8385404570067445
728,become,10,6936.5,2.302585092994046,8.84455260352078
729,increase,13,7010.5,2.5649493574615367,8.855164304161185
730,24Judith,1,2536.5,0.0,7.8385404570067445
731,Cohen,1,2536.5,0.0,7.8385404570067445
732,Jack,1,2536.5,0.0,7.8385404570067445
733,Blacks,1,2536.5,0.0,7.8385404570067445
734,mother,1,2536.5,0.0,7.8385404570067445
735,ApolloBrain,1,2536.5,0.0,7.8385404570067445
736,transplantsBooster,1,2536.5,0.0,7.8385404570067445
737,ahead,2,5498.0,0.6931471805599453,8.612139668725192
738,productionLot,1,2536.5,0.0,7.8385404570067445
739,watch,1,2536.5,0.0,7.8385404570067445
740,show,10,6936.5,2.302585092994046,8.84455260352078
741,Teslaleave,1,2536.5,0.0,7.8385404570067445
742,hydrogen,4,6392.5,1.3862943611198906,8.762880707165342
743,sun,7,6771.5,1.9459101490553132,8.820477907095427
744,enough,14,7035.5,2.6390573296152584,8.85872404022831
745,talkingWowHopefully,1,2536.5,0.0,7.8385404570067445
746,month,12,6986.5,2.4849066497880004,8.851734994520502
747,nextProgresstrueReplacing,1,2536.5,0.0,7.8385404570067445
748,faultymissing,1,2536.5,0.0,7.8385404570067445
749,neurons,3,6103.5,1.0986122886681098,8.716617656109854
750,circuits,1,2536.5,0.0,7.8385404570067445
751,think,13,7010.5,2.5649493574615367,8.855164304161185
752,Many,4,6392.5,1.3862943611198906,8.762880707165342
753,problems,4,6392.5,1.3862943611198906,8.762880707165342
754,solved,4,6392.5,1.3862943611198906,8.762880707165342
755,bridging,1,2536.5,0.0,7.8385404570067445
756,signals,3,6103.5,1.0986122886681098,8.716617656109854
757,existing,1,2536.5,0.0,7.8385404570067445
758,Progress,1,2536.5,0.0,7.8385404570067445
759,accelerate,2,5498.0,0.6931471805599453,8.612139668725192
760,devices,3,6103.5,1.0986122886681098,8.716617656109854
761,nuanced,1,2536.5,0.0,7.8385404570067445
762,conversations,1,2536.5,0.0,7.8385404570067445
763,monkeys,1,2536.5,0.0,7.8385404570067445
764,yearalready,1,2536.5,0.0,7.8385404570067445
765,minimum,1,2536.5,0.0,7.8385404570067445
766,age,5,6573.5,1.6094379124341003,8.79080169413666
767,requirements,1,2536.5,0.0,7.8385404570067445
768,House,2,5498.0,0.6931471805599453,8.612139668725192
769,Senate,1,2536.5,0.0,7.8385404570067445
770,Presidency,1,2536.5,0.0,7.8385404570067445
771,Reciprocally,1,2536.5,0.0,7.8385404570067445
772,maximum,7,6771.5,1.9459101490553132,8.820477907095427
773,limitsdefinitely,1,2536.5,0.0,7.8385404570067445
774,sure,11,6966.5,2.3978952727983707,8.848868225553646
775,increasingly,3,6103.5,1.0986122886681098,8.716617656109854
776,confident,2,5498.0,0.6931471805599453,8.612139668725192
777,possibleExactlyalways,1,2536.5,0.0,7.8385404570067445
778,blows,2,5498.0,0.6931471805599453,8.612139668725192
779,mind,9,6894.0,2.1972245773362196,8.83840674707681
780,Sad,1,2536.5,0.0,7.8385404570067445
781,thing,9,6894.0,2.1972245773362196,8.83840674707681
782,havent,3,6103.5,1.0986122886681098,8.716617656109854
783,back,24,7141.5,3.1780538303479458,8.873678117302683
784,moon,14,7035.5,2.6390573296152584,8.85872404022831
785,century1061,1,2536.5,0.0,7.8385404570067445
786,address,3,6103.5,1.0986122886681098,8.716617656109854
787,annoying,2,5498.0,0.6931471805599453,8.612139668725192
788,issuesLooking,1,2536.5,0.0,7.8385404570067445
789,forward,8,6838.0,2.0794415416798357,8.830250570199247
790,visiting,1,2536.5,0.0,7.8385404570067445
791,Ive,8,6838.0,2.0794415416798357,8.830250570199247
792,heard,4,6392.5,1.3862943611198906,8.762880707165342
793,awesomebackground,1,2536.5,0.0,7.8385404570067445
794,needed,41,7186.5,3.713572066704308,8.879959544991287
795,exceptional,2,5498.0,0.6931471805599453,8.612139668725192
796,skill,2,5498.0,0.6931471805599453,8.612139668725192
797,computer,8,6838.0,2.0794415416798357,8.830250570199247
798,designCongratulationsComing,1,2536.5,0.0,7.8385404570067445
799,soon,22,7130.0,3.091042453358316,8.872066513408342
800,cool,7,6771.5,1.9459101490553132,8.820477907095427
801,stuffTesla,1,2536.5,0.0,7.8385404570067445
802,publishes,1,2536.5,0.0,7.8385404570067445
803,accident,2,5498.0,0.6931471805599453,8.612139668725192
804,statistics,1,2536.5,0.0,7.8385404570067445
805,quarterly,1,2536.5,0.0,7.8385404570067445
806,ridiculousalways,1,2536.5,0.0,7.8385404570067445
807,looking,7,6771.5,1.9459101490553132,8.820477907095427
808,hardcore,4,6392.5,1.3862943611198906,8.762880707165342
809,engineers,5,6573.5,1.6094379124341003,8.79080169413666
810,care,4,6392.5,1.3862943611198906,8.762880707165342
811,solving,8,6838.0,2.0794415416798357,8.830250570199247
812,directly,7,6771.5,1.9459101490553132,8.820477907095427
813,affect,1,2536.5,0.0,7.8385404570067445
814,peoples,5,6573.5,1.6094379124341003,8.79080169413666
815,lives,1,2536.5,0.0,7.8385404570067445
816,major,22,7130.0,3.091042453358316,8.872066513408342
817,wayGood,1,2536.5,0.0,7.8385404570067445
818,summaryquite,1,2536.5,0.0,7.8385404570067445
819,bossy,1,2536.5,0.0,7.8385404570067445
820,dogNFTs,1,2536.5,0.0,7.8385404570067445
821,jpeging,1,2536.5,0.0,7.8385404570067445
822,dollarLanding,1,2536.5,0.0,7.8385404570067445
823,tower,14,7035.5,2.6390573296152584,8.85872404022831
824,armscar,1,2536.5,0.0,7.8385404570067445
825,orbiting,2,5498.0,0.6931471805599453,8.612139668725192
826,MarsbetchaStarships,1,2536.5,0.0,7.8385404570067445
827,Marssoon,1,2536.5,0.0,7.8385404570067445
828,realHaha,1,2536.5,0.0,7.8385404570067445
829,muchExactlyhonor,1,2536.5,0.0,7.8385404570067445
830,serve,4,6392.5,1.3862943611198906,8.762880707165342
831,NASA,6,6691.0,1.791759469228055,8.808518618782816
832,countries,7,6771.5,1.9459101490553132,8.820477907095427
833,International,1,2536.5,0.0,7.8385404570067445
834,Space,6,6691.0,1.791759469228055,8.808518618782816
835,Station39A,1,2536.5,0.0,7.8385404570067445
836,hallowed,1,2536.5,0.0,7.8385404570067445
837,spaceflight,2,5498.0,0.6931471805599453,8.612139668725192
838,ground,11,6966.5,2.3978952727983707,8.848868225553646
839,place,6,6691.0,1.791759469228055,8.808518618782816
840,deserving,1,2536.5,0.0,7.8385404570067445
841,launch,34,7172.5,3.5263605246161616,8.87800954785552
842,pad,7,6771.5,1.9459101490553132,8.820477907095427
843,similar,4,6392.5,1.3862943611198906,8.762880707165342
844,improved,7,6771.5,1.9459101490553132,8.820477907095427
845,systems,3,6103.5,1.0986122886681098,8.716617656109854
846,StarbaseHuge,1,2536.5,0.0,7.8385404570067445
847,cranes,2,5498.0,0.6931471805599453,8.612139668725192
848,hahalook,1,2536.5,0.0,7.8385404570067445
849,awesomelove,1,2536.5,0.0,7.8385404570067445
850,NorwayYesreleases,1,2536.5,0.0,7.8385404570067445
851,internally,5,6573.5,1.6094379124341003,8.79080169413666
852,rolls,6,6691.0,1.791759469228055,8.808518618782816
853,external,5,6573.5,1.6094379124341003,8.79080169413666
854,beta,38,7180.0,3.6375861597263857,8.87905466204227
855,issues,11,6966.5,2.3978952727983707,8.848868225553646
856,foundyesProduct,1,2536.5,0.0,7.8385404570067445
857,roadmap,4,6392.5,1.3862943611198906,8.762880707165342
