,word,frequency
3960,orbitHahaalready,1
3959,target,1
3958,inject,1
3957,precession,1
3956,contractorsOrbital,1
3954,closeCongrats,1
3953,nmdont,1
3952,dispense,1
3951,atoms,1
3950,Teslapoint,1
3949,accentguys,1
3947,posh,1
3944,19thNiceHaha,1
3915,greatpattern,1
3910,experienced,1
3968,Carmakers,1
3882,hidden,1
3878,taken,1
3877,familiarity,1
3876,duopoly,1
3875,Android,1
3874,senseNormally,1
3872,apps,1
3871,reviewing,1
3870,purchases,1
3869,inapp,1
3868,payment,1
3866,tapThats,1
3864,takenSorry,1
3862,joblike,1
3861,expressed,1
3860,communicated,1
3857,solidIndeed,1
3856,Liftoff,1
3879,account,1
3883,outcrydont,1
3909,UnboundExactlylotclear,1
3884,anythingTop,1
3908,PlaidHahaPrometheus,1
3907,ludicrous,1
3906,actionsthing,1
3905,boringMaximum,1
3904,managed,1
3903,valueHiggins,1
3902,todays,1
3901,refused,1
3899,acquisition,1
3897,requested,1
3896,rightCook,1
3894,fairGAOApple,1
3893,payments,1
3891,bother,1
3887,overcharging,1
3886,sureActually,1
3885,feature,1
3967,explodeThats,1
3969,valued,1
3854,winwrong,1
4055,747,1
4052,transportpeople,1
4050,museum,1
4048,nameSureGood,1
4047,alone,1
4044,undergo,1
4043,funnyLarge,1
4042,tbhcomments,1
4040,brought,1
4039,hahathanked,1
4037,CatholicCyberpunk,1
4036,weeksHahaPope,1
4035,workfinally2,1
4034,midnightTesla,1
4033,V91,1
4032,baySeveral,1
4031,north,1
4029,completeConstruction,1
4054,9m,1
4056,A380,1
4025,closeGiga,1
4057,V,1
4078,tariff,1
4077,likelyimpressivehopeful,1
4076,imported,1
4075,gameTesla,1
4074,requiredGreat,1
4073,Awesome,1
4071,PCcouldnt,1
4070,creditMaybe,1
4069,mutual,1
4068,goalfeeling,1
4067,RoomyThats,1
4066,meters,1
4065,cubic,1
4064,Volume,1
4063,dimensions,1
4061,Actual,1
4060,donepathfinder,1
4028,Building,1
4023,Hard,1
3971,VW,1
3992,taller,1
3990,solarbattery,1
3989,hands,1
3988,hardShips,1
3987,Ideas,1
3986,parallel,1
3985,exist,1
3984,majeure,1
3983,vulnerable,1
3982,civilizationCars,1
3981,potentially,1
3980,civilizationPopulation,1
3979,enoughthats,1
3978,threadFair,1
3977,contractorsGood,1
3976,wheelsGreat,1
3974,AITesla,1
3972,par,1
3991,aircraftIndeedlittle,1
3994,gantry,1
4018,timebuilding,1
3995,spantry,1
4016,firstLength,1
4014,vehiclesSeriously,1
4013,advent,1
4011,played,1
4010,tomorrowNorway,1
4009,lotAustin,1
4008,spaceflightCoolalthough,1
4007,contestQuaternions,1
4005,modern,1
4003,testComputers,1
4002,monthsAmazingacid,1
4001,TheoryProbably,1
4000,Bang,1
3999,placeBiggest,1
3998,makers,1
3997,Unlike,1
3996,Preferable,1
3855,caseYeah,1
3853,lose,1
3622,largeOkHigher,1
3711,padgoal,1
3709,sighMechazilla,1
3707,convince,1
3705,Armadillo,1
3704,Johns,1
3703,admiration,1
3702,biographygreat,1
3700,goings,1
3699,curious,1
3698,dayyoure,1
3697,FranklinMaybe,1
3696,Ben,1
3695,biography,1
3694,liked,1
3692,senseYeah,1
3691,farMakes,1
3690,shadowed,1
3689,invitedHes,1
3710,yetMoving,1
3712,Exploration,1
3687,StarbaseYeah,1
3713,Technologies,1
3738,answer,1
3737,Short,1
3736,staggering,1
3734,bike,1
3733,dealing,1
3732,alwaystruesheer,1
3731,statelove,1
3730,goodness,1
3728,lies,1
3727,Therein,1
3725,saywant,1
3724,calls,1
3723,blue,1
3720,Starshipthought,1
3719,mounted,1
3718,work6,1
3715,formthink,1
3688,odd,1
3686,honor,1
3740,amazingstole,1
3651,StackedProbablyTesla,1
3649,trueAbsolutelyStarship,1
3648,weeksDream,1
3646,protection,1
3645,Thermal,1
3643,machining4,1
3642,requiring,1
3641,shapes,1
3639,V98,1
3637,denser,1
3636,StarshipSuper,1
3634,reusabity,1
3633,shieldInevitablytime,1
3632,Heat,1
3631,Deorbit,1
3628,Protecting,1
3627,Boostback,1
3624,margins,1
3650,Fully,1
3652,Deutschland,1
3685,timewould,1
3653,specialized,1
3684,todayfun,1
3683,indeedAiming,1
3682,wayIrony,1
3681,morningRemaining,1
3679,issueWinds,1
3678,immediatelyMechazilla,1
3674,offers,1
3673,unemployment,1
3670,recruiting,1
3669,Biggest,1
3668,detractors,1
3665,efficiencyDMTwitterReality,1
3664,originally,1
3662,rpmTotal,1
3661,snap,1
3660,CTE,1
3655,wrap,1
3739,yesMars,1
3741,Karate,1
3850,policy,1
3825,thinks,1
3819,optimizationTesla,1
3818,Potential,1
3815,designs,1
3814,fin,1
3813,9Indeed,1
3812,Warp,1
3811,agreeStarbase,1
3810,Judge,1
3808,smell,1
3807,nonetheless,1
3806,Driver,1
3805,uninjured,1
3804,cyclist,1
3803,killed,1
3801,fell,1
3800,nonAutopilot,1
3799,V1,1
3823,ESP,1
3826,drivingalways,1
3797,tonsReason,1
3827,cleanup,1
3849,grueTesla,1
3847,black,1
3846,Surgepitch,1
3845,showered,1
3844,MechazillaHadnt,1
3843,cheeseYesSnatched,1
3842,actuallyYupwheel,1
3841,laptopTwo,1
3840,Gigabyte,1
3839,Mac,1
3838,graphics,1
3837,desktop,1
3836,shipPC,1
3835,bullseyeStage,1
3833,decent,1
3832,backpost,1
3829,fundamentals,1
3798,hustled,1
3796,time370,1
3742,KidPitch,1
3769,1992,1
3767,creation,1
3766,precede,1
3764,panelsHard,1
3762,Civilization,1
3761,turnaroundThats,1
3760,lt1,1
3759,Designed,1
3758,transferred,1
3756,Catch,1
3755,position,1
3752,descent,1
3751,Arms,1
3750,mountclose,1
3748,SandySuper,1
3747,accuracyThanks,1
3744,wake,1
3743,yaw,1
3768,Goes,1
3771,lowasked,1
3794,journeyreleases,1
3772,reporter,1
3793,avoidreally,1
3791,generations,1
3790,31,1
3789,21,1
3788,barReplacement,1
3787,CyberpunkNeuralink,1
3786,tbhinspired,1
3785,pontificating,1
3783,Tuesdayspend,1
3782,fittings,1
3781,flightNeeds,1
3780,eitherInstalling,1
3779,birds,1
3778,HeavyFirst,1
3777,leveldifficultRaptors,1
3776,answer2008,1
3774,pessimistic,1
4079,relief,1
4080,appreciatedwant,1
4082,duties,1
4391,standardsbreaking,1
4388,ten,1
4387,800,1
4386,AustinRoughly,1
4385,McGregorThanks,1
4384,worldchallenges,1
4383,flightGodspeedYes,1
4381,20Congratulations,1
4380,outer,1
4379,actuators,1
4377,deleting,1
4376,apart,1
4373,decision,1
4372,coolFinal,1
4371,gesturesSpaceport,1
4369,ambulancepolice,1
4368,hazards,1
4366,alarmssoon,1
4390,2050McGregorvolume,1
4393,experimental,1
4364,listen,1
4394,designsYeah,1
4416,environmenteverIndeed,1
4415,understands,1
4414,glance,1
4413,quick,1
4412,Acid,1
4411,predicting,1
4410,indicate,1
4409,Brightnesstranslucency,1
4408,ValveMind,1
4407,Kinda,1
4406,decide,1
4403,knights,1
4402,Milan,1
4401,Andrej,1
4400,Ashok,1
4397,assessment,1
4396,increasinglyAccurate,1
4365,sirens,1
4363,recognition,1
4418,goodsee,1
4334,hat,1
4332,clicked,1
4331,finally,1
4330,Things,1
4329,recovering,1
4328,F9,1
4327,USATook,1
4326,licenses,1
4325,transmitter,1
4324,10money,1
4323,Fairing,1
4322,happeningBooster,1
4321,examplePopulation,1
4320,sighIm,1
4319,wellIndeed,1
4317,brutal,1
4316,expecting,1
4315,Wasnt,1
4333,Block,1
4335,Force,1
4362,sellExactlyAction,1
4337,happenIm,1
4360,hodler,1
4358,x,1
4357,Ambientrue,1
4356,selfdrivingOPPCorporatespeak,1
4355,ideayet,1
4354,buzzwordsInteresting,1
4353,Corp,1
4352,Buzz,1
4351,DogecoinHaha,1
4348,arkMaybe,1
4347,liveaction,1
4346,peopleLoki,1
4343,papyrusattack,1
4341,chariot,1
4340,2500,1
4339,immodest,1
4338,3000,1
4417,Loki,1
4419,bestFellowship,1
4084,diesel,1
4500,codeTrueold,1
4498,referring,1
4496,schedulessounds,1
4495,DuelistsHahasometimes,1
4494,trueCartesian,1
4493,RIPalsoKinda,1
4492,Chad,1
4491,sad,1
4490,Consider,1
4488,faint,1
4487,Traveling,1
4486,lightimpression,1
4484,goodGas,1
4483,Thunder,1
4482,podcastTropic,1
4481,usListening,1
4480,gaslit,1
4479,durableMaybe,1
4499,reusing,1
4501,Ah,1
4477,oldest,1
4502,simpler,1
4519,parentsYes2060,1
4518,Serbian,1
4517,Croatia,1
4516,born,1
4515,visionNikola,1
4514,2021loveExpect,1
4513,weekAlso,1
4512,V9,1
4511,carSaturdayReleasing,1
4510,Attempting,1
4509,monthImproved,1
4508,betaDepends,1
4507,Bear,1
4506,tongueBeta,1
4505,energyFinally,1
4504,accelerates,1
4503,timesalso,1
4478,language,1
4476,agreed,1
4420,RaptorsTechnically,1
4445,unmet,1
4443,dish,1
4442,bolt,1
4440,bandwidtheven,1
4438,broadly,1
4435,costBlock,1
4434,enemy,1
4433,act,1
4432,regulated,1
4431,visa,1
4430,orbitwont,1
4429,returning,1
4428,backDragon,1
4427,electronics,1
4426,lacked,1
4424,transmit,1
4422,DC,1
4421,voltage,1
4444,hood,1
4446,needYesadd,1
4475,Sumerian,1
4447,saltAbsolutelySolar,1
4474,Archaic,1
4473,PyramidSanskrit,1
4472,beat,1
4471,TeslaHard,1
4465,stasis,1
4464,preproduction,1
4463,layerSighRunning,1
4462,acting,1
4460,merit,1
4459,multilayer,1
4458,pursuing,1
4456,GravitasYesBTC,1
4455,Shortfall,1
4454,AustinAutonomous,1
4450,powerTesla,1
4449,loses,1
4448,ensures,1
4314,cabinets,1
4313,rental,1
4312,MarsRichards,1
4165,relevance,1
4162,FSDProblem,1
4160,optional,1
4159,detect,1
4158,Auto,1
4157,shifter,1
4156,EuropeNiceHahadont,1
4154,sing,1
4153,tontalk,1
4152,BoosterSure,1
4150,duration,1
4149,3Full,1
4147,tomorrowHahaDepending,1
4146,luck,1
4145,hearBest,1
4142,slim,1
4141,maker,1
4139,countriesCongratscreated,1
4164,establishes,1
4167,retentionCybrrrtruckalltime,1
4136,advances,1
4168,hodl,1
4193,issuersclassicTrueHahaRoughlyYesWide,1
4191,belong,1
4190,evenbasis,1
4188,champ,1
4187,hodling,1
4186,screenLil,1
4185,rhinoNiceTap,1
4184,kindHahabench,1
4182,Worth,1
4181,Astaire,1
4180,momentumFred,1
4177,brick,1
4175,sublimeCoolTheres,1
4174,summon,1
4173,trick,1
4170,HipsterIndeedPohtaytohzCurrent,1
4169,championOG,1
4138,energyNicetime,1
4135,covered,1
4310,custodians,1
4109,normal,1
4107,lighterAlso,1
4106,narrower,1
4104,timeFlight,1
4103,optimizationbecome,1
4101,pressesMinimizing,1
4100,ignore,1
4099,buttons,1
4098,intuition,1
4097,input,1
4096,interfaces,1
4095,critique,1
4093,screenGood,1
4089,technologyAlso,1
4088,alien,1
4087,IndiaTesla,1
4086,climate,1
4085,petrol,1
4108,lasts,1
4111,withstand,1
4132,Stanford,1
4112,hail,1
4131,PhD,1
4130,doneIronic,1
4129,highquality,1
4128,proofofconcept,1
4127,Maxwells,1
4126,immense,1
4125,puzzle,1
4124,piece,1
4123,electrode,1
4122,hahaDry,1
4121,outcomes,1
4119,capable,1
4118,comingmuch,1
4117,rates,1
4116,nominal,1
4115,CathieSeriously,1
4114,impactsCongrats,1
4196,11Pure,1
4197,coincidenceEven,1
4198,chipdate,1
4282,greatGlad,1
4280,gt20msnew,1
4279,ping,1
4277,roundtrip,1
4273,300km,1
4272,Looking,1
4271,routing,1
4270,packet,1
4269,foolish,1
4268,fiberground,1
4267,undersea,1
4266,longdistance,1
4265,vacuumYeahLaser,1
4264,function,1
4263,forcing,1
4262,terrestrial,1
4261,ride,1
4259,orbitSimilar,1
4281,DMs,1
4283,sheer,1
4199,chatbots,1
4284,Ping,1
4309,Population,1
4307,girlIm,1
4306,65Next,1
4305,72,1
4304,74,1
4303,68,1
4301,latterCongratulations48,1
4300,suggests,1
4299,bang,1
4297,growthmajor,1
4294,Adult,1
4292,banging,1
4291,XDue,1
4289,NeilYeahlight,1
4288,StarlinkReview,1
4287,FPS,1
4285,lt20ms,1
4258,groundundersea,1
4256,pointsuccessfully,1
4255,InternetGood,1
4254,sleepYuptraffic,1
4220,linkend,1
4219,lotswifi,1
4218,rule,1
4217,MondayYesFSD,1
4216,factorsAbsolutelyProbably,1
4215,energymajor,1
4213,decrease,1
4212,tends,1
4210,pressIndeed,1
4209,differenceeven,1
4207,soonaccurateImproving,1
4205,trades,1
4204,hoursdesign,1
4203,Tay,1
4202,Hitler,1
4201,meantime,1
4200,MtH,1
4221,kept,1
4222,handles,1
4224,recognizes,1
4246,ions,1
4253,wuz,1
4252,helpYeah,1
4251,300kW,1
4250,250kW,1
4249,Performance,1
4248,fullbad,1
4247,bounce,1
4244,futureTapering,1
4228,nimble,1
4243,aliens,1
4242,copies,1
4239,unlike,1
4238,flop,1
4236,Starshipfrank,1
4235,spaceports,1
4230,turnsVersion,1
3623,structural,1
3621,Efficiencies,1
2619,wanted,1
2980,hahaFloki,1
2977,hahahaEmojilutionyet,1
2976,strikes,1
2975,audiences,1
2974,niche,1
2972,workGravitasNicheman,1
2971,resistNice,1
2970,Lichtenstein,1
2969,aficionados,1
2968,petticoat,1
2967,Andorra,1
2966,collectors,1
2965,stamp,1
2964,sensitivityDeepWhether,1
2960,UFO,1
2958,groups,1
2957,classify,1
2954,predicts,1
2978,friendsOk,1
2981,arrivedAhemLiterallyForward,1
2950,voxel,1
2984,leewardwritten,1
3008,automakersThree,1
3007,valuationproduction,1
3005,giving,1
3004,9fair,1
3002,dangerThink,1
3001,quickly,1
2999,creep,1
2998,drive101,1
2997,biggerNice,1
2996,LEO,1
2994,IV,1
2993,Delta,1
2992,flown,1
2989,taxpayersFalcon,1
2988,serves,1
2987,Mexico,1
2985,FordUAW,1
2953,horrendousFSD,1
2947,UFOsAlso,1
3010,weeksPlease,1
2916,missionRIP,1
2913,buttonTruth,1
2912,1001,1
2910,monthGood,1
2909,grantedYesNext,1
2904,approvalBeta,1
2901,interestingTechnology,1
2900,complacentSeptember,1
2899,hares,1
2897,tortoises,1
2896,hare,1
2895,tortoise,1
2894,Elonlesson,1
2891,Humanitys,1
2890,Support,1
2889,comments,1
2888,voice,1
2886,rightPlease,1
2914,fictionCongratulations,1
2917,Sir,1
2946,UFOs,1
2918,Sinclair,1
2945,showIm,1
2944,platform,1
2943,biosphereindeed,1
2939,Essential,1
2938,bicycles,1
2936,criticality,1
2935,overstate,1
2934,todayhard,1
2931,Netflix,1
2929,orbitWatch,1
2928,Godspeed,1
2927,RichardThankhonor,1
2926,safetyThanks,1
2925,wordManeuverability,1
2924,beyondThats,1
2921,wellMissions,1
2920,computerspoke,1
3009,weeksDigital,1
3012,Tim,1
2884,wifi,1
3095,greatIm,1
3092,timesThats,1
3091,deathImpressiveWorthMany,1
3090,sue,1
3087,teadoesnt,1
3086,wellThanks,1
3085,otherssums,1
3084,workingCybertruck,1
3083,yesterdayseems,1
3082,hahatoday,1
3081,yokemessin,1
3080,panoramic,1
3077,boring,1
3076,safetyyokeYet,1
3075,ensuring,1
3074,gradual,1
3073,mindExpansion,1
3072,productsbuild,1
3093,testsTesla,1
3097,hahaLarge,1
3070,factoryMaybe,1
3098,incumbent,1
3124,Nickel,1
3123,Higher,1
3122,TWhyear,1
3121,industry,1
3120,rangevast,1
3119,km,1
3116,debatable,1
3115,yearsobv,1
3114,brainYes2022lot,1
3113,dopamine,1
3112,codec,1
3110,amazingLot,1
3109,hardKorolev,1
3107,infrastructureProduction,1
3105,blades,1
3104,razors,1
3102,warranty,1
3071,dot,1
3069,unmodified,1
3013,trial,1
3043,strokes,1
3040,competitors,1
3039,prices,1
3037,PlaidExactly,1
3036,highperformance,1
3034,Prüm,1
3030,operaGreat,1
3029,soap,1
3028,episode,1
3027,season,1
3026,coverageearly,1
3023,latitudes,1
3020,101YeahV15,1
3019,Single,1
3018,polished,1
3016,winHighway,1
3015,sorta,1
3014,combatDidnt,1
3041,supportSatellites,1
3044,white,1
3068,Completely,1
3045,catAlter,1
3067,Nurburgring,1
3064,loopTesla,1
3063,tires,1
3062,brakes,1
3060,surfaces,1
3057,shopsNext,1
3056,mod,1
3055,thingsTesla,1
3054,waypoints,1
3053,HardcoreTrack,1
3052,RūlzPOV,1
3051,weekMetallurgy,1
3050,geerhtBooster,1
3049,wird,1
3048,Nürburgring,1
3047,Dankeschön,1
3046,falter,1
2885,timeJay,1
2883,warmer,1
3620,airplane,1
2713,developmentmuch,1
2710,width,1
2708,awkward,1
2706,cobaltbooster,1
2704,laptops,1
2699,rocksuse,1
2698,uhhAbsolutely,1
2696,packagingWell,1
2695,discreet,1
2694,anglesTrueComes,1
2693,unusual,1
2692,intersect,1
2690,reportOkhelpful,1
2687,mic,1
2685,todayNoted,1
2683,universeelectric,1
2682,needIllustrates,1
2681,packagecourseISISHitchcock,1
2712,69mHaha,1
2714,calculation,1
2679,knocked,1
2718,probabilityYesFSD,1
2745,reviews,1
2744,readiness,1
2743,civilizationalways,1
2740,yearBirth,1
2739,budgetAI,1
2738,lotwould,1
2736,viableGiga,1
2735,tix,1
2731,timepointySuper,1
2730,episodedidnt,1
2729,Morty,1
2728,Rick,1
2727,cofounderMaybe,1
2726,contribution,1
2725,nightChris,1
2724,hours,1
2723,24,1
2680,tilesCybertruck,1
2678,vent,1
2748,underratedExactly,1
2650,skillzserious,1
2648,incredibleReallyHamster,1
2647,competitionMaxwell,1
2645,suing,1
2644,BO,1
2641,technologySpaceX,1
2637,workguarantees,1
2636,goodAMD,1
2635,wavinggoalProof,1
2634,electricityHello,1
2630,102amp,1
2628,laterPushed,1
2627,teamFalcon,1
2626,difficultiesCongrats,1
2623,btwthanks,1
2622,strengthreal,1
2621,missionManufacturing,1
2620,likeAmazing,1
2649,mad,1
2651,concernaim,1
2677,structureHeaded,1
2652,leastApologies,1
2675,armor,1
2673,insulator,1
2672,sheet,1
2670,scales,1
2669,overlapping,1
2668,convinced,1
2665,creating,1
2664,edges,1
2663,waterfalling,1
2661,thin,1
2660,ratingtiles,1
2659,prioritized,1
2658,ownersday,1
2657,onramp,1
2656,Plan,1
2654,etcWow,1
2653,FridayFirst,1
2747,senseLogistics,1
2752,nearby,1
2881,levelSorry,1
2839,Order,1
2836,cones,1
2834,Using,1
2832,MarsProbably,1
2830,flux,1
2828,problemStill,1
2827,transferMaking,1
2826,cargo,1
2825,refilled,1
2824,moviesYes,1
2822,50MCongratulationsOne,1
2821,loveCount,1
2819,warmingwishproducts,1
2818,sleepingNeeds,1
2817,goodAbsolutelyHes,1
2816,cooperation,1
2815,morningamount,1
2814,aspirin,1
2837,thoughengine,1
2842,lt1000Tonforce,1
2811,wayLooks,1
2843,closeSighLong,1
2880,cloud,1
2879,parabolics,1
2878,Ka,1
2877,wayYeah,1
2872,booted,1
2870,vigilance,1
2868,minutesIronically,1
2867,circling,1
2864,partypropellantMoving,1
2862,engines33ExactlyIgnitionThrow,1
2860,otherwiseShip,1
2856,mattersAutomatically,1
2854,minimize,1
2852,MarsFully,1
2851,abundant,1
2847,bind,1
2845,kerosene,1
2813,Take,1
2810,dramaticallySeems,1
2753,Net,1
2778,surprising,1
2776,challenges,1
2775,toilets,1
2774,issueDefinitely,1
2773,cone,1
2772,month101,1
2770,YorkGood,1
2768,considerably,1
2767,varying,1
2764,roomregulatory,1
2763,labyrinthescape,1
2762,worldwide,1
2761,fartsHopefully,1
2760,king,1
2759,EarthTesla,1
2758,Q1Great,1
2756,deliveries,1
2754,result,1
2777,flightsuper,1
2780,nameYeah,1
2809,awareness,1
2781,oven,1
2806,engineRemarkable,1
2805,styletiny,1
2804,log,1
2803,driver7,1
2802,rated,1
2800,status,1
2798,ownerYesTesla,1
2797,workGoodturned,1
2796,likeNice,1
2795,multiplanetarygames,1
2794,breakthrough,1
2791,locationprecise,1
2790,Gigafactory,1
2789,fourth,1
2788,peopleTesla,1
2787,congratulate,1
2784,wifimet,1
3125,aircraftnew,1
3126,46mm,1
3128,propagation,1
3462,Significant,1
3460,vision93,1
3456,trapped,1
3455,coarse,1
3451,greatBeta,1
3450,hahaYesImpressiveRobyn,1
3448,ideasTruemake,1
3447,apartProduct,1
3444,moment,1
3443,rotates,1
3441,nose,1
3440,counterproductive,1
3438,Moving,1
3437,flap,1
3433,flowBtw,1
3431,inward,1
3430,reentryProbably,1
3429,Bit,1
3461,94,1
3464,10Improvements,1
3427,blasted,1
3465,92unexpected,1
3486,crushingly,1
3485,soonStarship,1
3483,west,1
3481,speciesMajor,1
3480,trueStarship,1
3478,makersDemolition,1
3476,sayingMad,1
3475,futureIve,1
3474,restaurantSolarwind,1
3473,lookworking,1
3472,bestDont,1
3471,thoughts,1
3470,happenShower,1
3469,soonermake,1
3468,approvalProbably,1
3467,timeFirst,1
3466,twoReal,1
3428,plasmaLow,1
3426,reenter,1
3492,shipmodels,1
3396,hint,1
3392,asked,1
3391,saidson,1
3390,wellnever,1
3389,consciousnessSummarized,1
3388,civilizationsextend,1
3387,longdead,1
3386,discover,1
3385,stars,1
3383,Vegasprofound,1
3382,Fallout,1
3381,plot,1
3380,Augustbasically,1
3379,retrainingGuns,1
3375,rallying,1
3372,menFSD,1
3371,mortal,1
3370,shippedNine,1
3395,faintest,1
3397,agoDeep,1
3425,Dont,1
3398,cut,1
3424,portion,1
3420,caused,1
3417,counteracting,1
3414,differencebottom,1
3413,wheelsmake,1
3412,humanoid,1
3410,brainalmost,1
3409,simulate,1
3408,operations,1
3407,floating,1
3406,1018,1
3405,variantممتازYesquintillion,1
3404,delta,1
3403,wildTrueeven,1
3402,goodPretty,1
3401,aspirationally,1
3399,hahaHopefullyBot,1
3490,26,1
3496,castSorry,1
3129,resistanceYes,1
3595,State,1
3593,futureAlways,1
3592,basisBelieve,1
3590,longevity,1
3589,kitchenreally,1
3588,cooks,1
3587,needSeems,1
3586,carSpaceX,1
3584,10000,1
3583,slowest,1
3582,flightsYeahImportant,1
3581,tanker,1
3577,Lunar,1
3574,Without,1
3572,fill,1
3571,times16,1
3570,docked,1
3566,awesomeYupHowever,1
3594,Empire,1
3596,photos,1
3560,convincingId,1
3597,eating,1
3618,liftsreason,1
3617,missionsMinus,1
3616,class,1
3615,instruments,1
3613,bodiesDue,1
3612,heavenly,1
3611,creates,1
3610,cultures,1
3609,teamSureexciting,1
3608,timehonor,1
3607,legislationLong,1
3606,hasty,1
3605,compels,1
3604,crisis,1
3601,winners,1
3599,beamAgreed,1
3598,lunch,1
3565,costgon,1
3559,rnExactlySomehow,1
3497,latelygreat,1
3520,civilizationPreferably,1
3516,DM,1
3515,physicsTwitter,1
3513,demonstratingamount,1
3512,amply,1
3511,ohJeffrey,1
3510,hapn,1
3509,WaldeinsamkeitPics,1
3508,armsNatürlichVorfreude,1
3506,entropyTouchéSoon,1
3505,agreeSeriouslyend,1
3504,cancelSuper,1
3503,youd,1
3502,suddenly,1
3501,Claus,1
3500,ideasad,1
3499,LuedersActual,1
3498,Kathy,1
3519,nightmareYes,1
3521,Marswelcome,1
3558,Pluto,1
3522,death,1
3557,Bezos,1
3556,lawyers,1
3555,bayhopeYuplobbying,1
3548,BoschBooster,1
3547,Renesas,1
3546,problematic,1
3542,fuelTesla,1
3541,22,1
3538,refuel,1
3537,refill,1
3536,astonishingNote,1
3535,OctoberIronymanstaying,1
3533,publicGiga,1
3531,residents,1
3530,matePriority,1
3526,infrastructurePretty,1
3523,comesship,1
3369,terminals,1
3368,Dogesserving100k,1
3367,soonAncient,1
3225,zap,1
3223,2023Great,1
3221,drama,1
3220,mega,1
3219,Assuming,1
3217,matter,1
3214,crane2021,1
3213,FTWnew,1
3212,skyNorway,1
3211,fist,1
3210,respectshake,1
3207,shop,1
3206,paint,1
3205,weekBerlin,1
3204,buttonFSD,1
3201,experienceLooks,1
3200,switch,1
3198,Teslamostly,1
3224,shotsMaybe,1
3226,lasersTechnically,1
3195,cautious,1
3227,packets,1
3255,controlTrueThank,1
3253,coolworries,1
3252,projecting,1
3251,OnlyFansTime,1
3250,greatdark,1
3249,Fans,1
3248,Ass,1
3247,overnightBig,1
3244,Bolts,1
3241,agreedmight,1
3240,processSighGood,1
3239,lobbyistsYupfiguring,1
3237,lander,1
3235,jobconsider,1
3233,monthsFiling,1
3231,downlink,1
3230,terminalsatellites,1
3197,paramount,1
3194,wouldYesloveaspiration,1
3365,applications,1
3160,pls,1
3158,fkn,1
3157,improvementIm,1
3155,useBeta,1
3154,recommends,1
3152,dangerously,1
3151,runaway,1
3149,31Generally,1
3146,element,1
3145,currencyIron,1
3144,ultimate,1
3143,basicTime,1
3142,Pretty,1
3138,bag,1
3136,released,1
3133,loop,1
3132,cooling,1
3130,Physics,1
3159,tryinUr,1
3161,humansSmoked,1
3193,extensively,1
3162,hamGood,1
3192,bandwidthsure,1
3191,Arctic,1
3186,London,1
3185,Sydney,1
3183,alleviate,1
3182,Lasers,1
3181,politicsProcessing,1
3180,prefer,1
3179,cumulative,1
3177,impose,1
3176,Teslageneral,1
3172,Dynamics,1
3171,Boston,1
3170,anyway,1
3169,jitterrobots,1
3167,noise,1
3164,Applying,1
3256,bringing,1
3257,expedite,1
3260,comesBeta,1
3340,902,1
3336,equivalent,1
3335,SpaceXintent,1
3334,lawsuits,1
3333,filing,1
3331,pursue,1
3330,order,1
3329,retired,1
3327,cleanerTurns,1
3326,Warts,1
3325,crashImpressive,1
3324,directive,1
3323,Prime,1
3321,detected,1
3320,obstacle,1
3319,reduction,1
3318,insaneGood,1
3316,insanity,1
3338,charged,1
3341,weeksrisk,1
3261,soonwatching,1
3342,limiting,1
3364,improvedNopelicense,1
3363,LAX,1
3362,Pasadena,1
3361,93,1
3360,baydrove,1
3359,driverCant,1
3357,standards,1
3356,hahaamazing,1
3355,AreaNothings,1
3353,overfit,1
3352,weeksgeneral,1
3349,tuning,1
3347,retrained,1
3346,rocksNiceBeta,1
3345,sonataTesla,1
3344,nextlevelhydrogen,1
3343,factorBeta,1
3315,1999,1
3314,muchYesthought,1
3313,pointPretty,1
3312,IPOSureGood,1
3288,diff,1
3287,solutions,1
3286,Diff,1
3285,prob,1
3277,lifting,1
3275,armsBooster,1
3274,treads,1
3273,ZeroTank,1
3272,5Stage,1
3271,projectingHopefully,1
3270,2Stop,1
3269,Season,1
3268,Waiting,1
3265,Batch,1
3264,Bad,1
3263,Wars,1
3262,Star,1
3289,pathsSpaceX,1
3290,robot,1
3291,chopsticks,1
3302,growsFalcon,1
3311,dollars,1
3309,generalDont,1
3307,various,1
3306,preference,1
3305,tie,1
3304,StarbaseOkYeah,1
3303,DragonBlackcourseFlying,1
3301,Starbaserocket,1
3292,Success,1
3300,truthImportantExactlyGood,1
3299,physics,1
3298,XDoffsbeauty,1
3296,fondness,1
3295,Archangel12,1
3294,excitement110kadded,1
3293,guaranteed,1
7204,thoughDojo,1
